theme,question,qid
Beyoncé,Where is Topshop located?,467
Beyoncé,What was the new division of Topshop because of the partnership?,468
Beyoncé,"When was it discovered Beyonce was a co-owner of the music service, Tidal?",469
Beyoncé,The parent company of Tidal became under the ownership of whom in 2015?,470
Beyoncé,When was it announced that Beyonce was  a co-owner in Tidal?,471
Beyoncé,What kind of service is Tidal?,472
Beyoncé,What is a criticism of other streaming services?,473
Beyoncé,What music streaming system is Beyoncé part owner of?,474
Beyoncé,House of Dereon became known through Beyonce and which of Beyonce's relatives?,475
Beyoncé,Beyonce's family's company name is what?,476
Beyoncé,What types of garments are sold by Beyonce's clothing line?,477
Beyoncé,Which two countries can you purchase Beyonce's clothing line?,478
Beyoncé,"Who partnered with Beyonce to start the clothing line, Dereon?",479
Beyoncé,Who was the business named for in Beyonce's family?,480
Beyoncé,Where were items from the clothing line displayed?,481
Beyoncé,Who shares in the House of Deréon fashion line introduction with Beyoncé?,482
Beyoncé,What is the name of the House of Deréon junior collection?,483
Beyoncé,What type of accessory company did Beyonce partner with in 2005?,484
Beyoncé,"In 2010, Beyonce released Dereon to what country?",485
Beyoncé,Back-to-school shopping was introduced in what year of Beyonce's clothing line?,486
Beyoncé,What did Beyonce's Fashion Diva  feature?,487
Beyoncé,What company did Beyoncé get together with in 2005 to add shoes to her fashions?,488
Beyoncé,What was the name of the game put out by Starwave Mobile in 2008 that featured Beyoncé fashions?,489
Beyoncé,What was the name of the junior fashions launched in 2009 by Beyoncé and her mother?,490
Beyoncé,Who did Beyoncé team up with in 2010 to get her fashions into Brazil?,491
Beyoncé,Sasha Fierce for Deréon fashions were sold at stores that included Macy's and what other store?,492
Beyoncé,"Beyonce, during October 2014, partnered with whom to produce an outdoor line of clothing?",493
Beyoncé,Beyonce and Topshops first products were to be sold in stores when?,494
Beyoncé,What is Beyonce's percentage of ownership in the new venture?,495
Beyoncé,What company did Beyoncé contract with to sell clothing in England?,496
Beyoncé,What is the name of the equal partnership's fashion line between Beyoncé and the British company to come out in 2016?,497
Beyoncé,What type of clothing does the British partnership with Beyoncé sell?,498
Beyoncé,What national disaster caused Beyonce to create the Survivor Foundation?,499
Beyoncé,What hurricane years later after Katrina did the organization provide support for?,500
Beyoncé,What did Beyonce and Rowland found in 2005?,501
Beyoncé,How much did Beyonce initially contribute to the foundation?,502
Beyoncé,How has this foundation changed in recent years?,503
Beyoncé,What foundation did Beyoncé start after Hurricane Katrina?,504
Beyoncé,How much money did Beyoncé contribute at the beginning of her Hurricane Katrina foundation?,505
Beyoncé,What other hurricane did Beyoncé's foundation help with?,506
Beyoncé,Who did Beyonce participate with in the Hope for Haiti Now: A Global Benefit?,507
Beyoncé,How much did the T-shirt with Beyonce's image on it make? ,508
Beyoncé,"What charity benefited from  the release of the song, God Bless the USA?",509
Beyoncé,What did she participate in with George Clooney?,510
Beyoncé,Which two stars did Beyoncé help with their Haiti Earthquake organization?,511
Beyoncé,What did Beyoncé open at the Brooklyn Phoenix House in 2010?,512
Beyoncé,"Which national event caused Beyonce to produce ""Demand a Plan?""",513
Beyoncé,What song did Beyonce contribute to the campaign?,514
Beyoncé,Beyonce is contributing to which food-donation campaign?,515
Beyoncé,"On June 1 , 2013 where was the concert held for ""a Chime for Change""?",516
Beyoncé,"Beyonce was speaking about whom when she said her gift was ""finding the best qualities in every human being.""?",517
Beyoncé,The Demand a Plan video campaign followed what tragic event?,518
Beyoncé,What was the focus of the Gucci Chime for Change campaign?,519
Beyoncé,What crowdfunding platform was used in the concert?,520
Beyoncé,What school shooting prompted the creation of Demand A Plan?,521
Beyoncé,Who did Beyoncé work with in 2013 on the Chime for Change campaign?,522
Frédéric_Chopin,What was Frédéric's nationalities?,523
Frédéric_Chopin,In what era was Frédéric active in?,524
Frédéric_Chopin,For what instrument did Frédéric write primarily for?,525
Frédéric_Chopin,In what area was Frédéric born in?,526
Frédéric_Chopin,What year was Chopin born?,527
Frédéric_Chopin,What era was Chopin active during?,528
Frédéric_Chopin,Where did Chopin grow up?,529
Frédéric_Chopin,What instrument did he mostly compose for?,530
Frédéric_Chopin,At what age did Chopin  leave Poland?,531
Frédéric_Chopin,When did Chopin die?,532
Frédéric_Chopin,What was Chopin's full name?,533
Frédéric_Chopin,The majority of Chopin's compositions were for what instrument?,534
Frédéric_Chopin,Chopin was active during what era?,535
Frédéric_Chopin,How old was Chopin when he left Poland?,536
Frédéric_Chopin,In what era of music did Chopin compose?,537
Frédéric_Chopin,What year did Chopin die?,538
Frédéric_Chopin,At what age did Frédéric move to Paris?,539
Frédéric_Chopin,In what year did Frédéric obtain citizenship in France?,540
Frédéric_Chopin,What was Frédéric's most likely cause of death?,541
Frédéric_Chopin,How many public shows did he perform during the last years of his life?,542
Frédéric_Chopin,What other composer did Chopin develop a friendship with?,543
Frédéric_Chopin,What year did he gain citizenship in France?,544
Frédéric_Chopin,At what age did Chopin move to Paris?,545
Frédéric_Chopin,What year did Chopin become a citizen of France?,546
Frédéric_Chopin,In what year did Chopin become a French citizen?,547
Frédéric_Chopin,What was the likely cause of death for Chopin?,548
Frédéric_Chopin,What instrument did every composition by Frédéric include?,549
Frédéric_Chopin,What concept was Frédéric credited with creating?,550
Frédéric_Chopin,Whose music did Frédéric admire the most and thus provide influence on his work?,551
Frédéric_Chopin,What features marked Frédéric's performance style and made them unique?,552
Frédéric_Chopin,What concept did Chopin create?,553
Frédéric_Chopin,What three composers influenced Chopin's work?,554
Frédéric_Chopin,"Chopin wrote some music to lyrics, what language were the lyrics?",555
Frédéric_Chopin,What instrument is involved in all of Chopin's work?,556
Frédéric_Chopin,What language were some songs written in that Chopin wrote music for?,557
Frédéric_Chopin,Of what venue was Chopin an often invited guest?,558
Frédéric_Chopin,What was the degree of Frédéric's association with political insurrection?,559
Frédéric_Chopin,What parts of Frédéric's personal life influenced his legacy as a leading symbol of the era?,560
Frédéric_Chopin,In which era was Frédéric leave a legacy of as a leading symbol?,561
Frédéric_Chopin,In what forms of media has Frédéric been the subject of?,562
Frédéric_Chopin,Where did Chopin create the majority of his compositions?,563
Frédéric_Chopin,Chopin is a native of what country?,564
Frédéric_Chopin,Where did Chopin create most of his works?,565
Frédéric_Chopin,Chopin was indirectly related to what?,566
Frédéric_Chopin,Chopin is considered a prominent symbol of what?,567
Frédéric_Chopin,In what village was Frédéric born in?,568
Frédéric_Chopin,"Despite the birthdate given by parish baptismal, what date is given by the composer and his family instead?",569
Frédéric_Chopin,What was the latin form of Frédéric's full name?,570
Frédéric_Chopin,Where was Chopin born?,571
Frédéric_Chopin,Who was responsible for the creation of the Duchy of Warsaw?,572
Frédéric_Chopin,When was his birthday recorded as being?,573
Frédéric_Chopin,What birth date is now considered as his actual birthday?,574
Frédéric_Chopin,Chopin's given names in Latin are what?,575
Frédéric_Chopin,The Duchy of Warsaw was created by whom?,576
Frédéric_Chopin,Chopin's birth is recorded as when?,577
Frédéric_Chopin,What is the Latin form of Chopin's name?,578
Frédéric_Chopin,Chopin was actually born outside of Warsaw at what location?,579
Frédéric_Chopin,What famous French leader had established the Polish state at this time?,580
Frédéric_Chopin,Who did Frédéric's father marry in 1806?,581
Frédéric_Chopin,"What language did Frédéric's father, Nicolas, insist on using in the household?",582
Frédéric_Chopin,What was Chopin's father's first name?,583
Frédéric_Chopin,From where id Chopin's father emigrate from?,584
Frédéric_Chopin,What is Chopin's older sister's name?,585
Frédéric_Chopin,When did Chopin's family move to Warsaw?,586
Frédéric_Chopin,Where did Chopin's father get a teaching position?,587
Frédéric_Chopin,What instruments did Chopin's father play?,588
Frédéric_Chopin,What instrument did Chopin's mother teach?,589
Frédéric_Chopin,How old was Chopin when his family moved to Warsaw?,590
Frédéric_Chopin,What language did Chopin's father teach?,591
Frédéric_Chopin,What two instruments did Chopin's father play?,592
Frédéric_Chopin,What instrument did Chopin's mother teach at the boarding house?,593
Frédéric_Chopin,Where did Chopin live with his family in Warsaw?,594
Frédéric_Chopin,Which sister did Frédéric play duets with sometimes while being tutored at this time?,595
Frédéric_Chopin,What is the earliest surviving musical notation composed by Frédéric?,596
Frédéric_Chopin,Who was Chopin's initial piano teacher?,597
Frédéric_Chopin,At what age did Chopin start playing publicly?,598
Frédéric_Chopin,What year did Chopin compose his first work?,599
Frédéric_Chopin,During what years did Chopin receive instruction from  Żywny?,600
Frédéric_Chopin,How old was Chopin when he began to perform for the public?,601
Frédéric_Chopin,"Who was Chopin's earliest piece of music, that there is a record of, dedicated to?",602
Frédéric_Chopin,In what year was the Saxon Palace taken by the Russian governor for use regarding the military?,603
Frédéric_Chopin,What palace was Frédéric sometimes invited to as a companion of the ruler's son?,604
Frédéric_Chopin,The Saxon Palace was taken over for military use in what year?,605
Frédéric_Chopin,As a child Chopin was invited to play with the son of whom?,606
Frédéric_Chopin,What did Chopin create for Grand Duke Constantine?,607
Frédéric_Chopin,In one of his works who affirmed the popularity of Chopin as a child?,608
Frédéric_Chopin,What was the place Chopin was invited to as a friend of ruler's son?,609
Frédéric_Chopin,What is the title and name of the ruler whose son Chopin was friends with?,610
Frédéric_Chopin,What type of musical piece did Chopin compose for his friend's ruling father?,611
Frédéric_Chopin,Who wrote in 1818 about the popularity of Chopin?,612
Frédéric_Chopin,During what years did Frédéric visit the Warsaw Lyceum for lessons?,613
Frédéric_Chopin,What was the name of the mechanical organ Frédéric performed on during 1825?,614
Frédéric_Chopin,Chopin had three years of lessons with whom?,615
Frédéric_Chopin,What gift did Tsar Alexander I give to Chopin?,616
Frédéric_Chopin,What was the first of Chopin's works to gain international renown? ,617
Frédéric_Chopin,What was the name of the teacher of Chopin's three year course that began in the fall of 1826?,618
Frédéric_Chopin,What is th ename of the mechanical organ Chopin played in 1825?,619
Frédéric_Chopin,What did Tsar Alexander I give to Chopin?,620
Frédéric_Chopin,What is the title of his first commercially successful work?,621
Frédéric_Chopin,Who was Frédéric a guest of during his visit of Szafarnia in 1824 and 1825?,622
Frédéric_Chopin,In which village did Frédéric first experience rural Polish folk music?,623
Frédéric_Chopin,To whom did Frédéric write letters to during his stay in Szafarnia?,624
Frédéric_Chopin,What did Frédéric write parodies of in his letters?,625
Frédéric_Chopin,During his vacation in 1824 and 1825 who did Chopin spend his vacation with?,626
Frédéric_Chopin,What was the name of the person who hosted Chopin as a guest when he discovered Polish rural folk music?,627
Frédéric_Chopin,What was the title chopin gave of some spoof letters he wrote?,628
Frédéric_Chopin,"During what year did Frédéric's youngest sister, Emilia, pass away?",629
Frédéric_Chopin,What street did Frédéric's family move to after the death of his youngest sister?,630
Frédéric_Chopin,What year did Frédéric leave Warsaw after moving with his family to the south annex of Krasiński Palace?,631
Frédéric_Chopin,What year did Chopin's sister Emilia die?,632
Frédéric_Chopin,What was the Chopin family's business?,633
Frédéric_Chopin,What artist painted the Chopin family?,634
Frédéric_Chopin,Who in Chopin's family died shortly before they moved in 1827?,635
Frédéric_Chopin,What year did Chopin leave Warsaw?,636
Frédéric_Chopin,What was the Chopin boarding house called in English?,637
Frédéric_Chopin,What artist made portraits of the Chopin family in 1829?,638
Frédéric_Chopin,"Of the individuals that became intimate with Frédéric during their stay at the family apartments, which two became part of Frédéric's social environment in Paris?",639
Frédéric_Chopin,Which singer was cited specifically as someone Frédéric was attracted to?,640
Frédéric_Chopin,Which singer did Chopin become fascinated with?,641
Frédéric_Chopin,Which two of Chopin's friends became part of his Paris milieu?,642
Frédéric_Chopin,What was the name of the singing student Chopin was attracted to?,643
Frédéric_Chopin,To whom did Chopin reveal in letters which parts of his work were about the singing student he was infatuated with?,644
Frédéric_Chopin,What musical piece had a Larghetto dedicated to the female singing student Chopin was infatuated with?,645
Frédéric_Chopin,How many boarders of his family's boarding house became intimate friends with Chopin?,646
Frédéric_Chopin,Who did Frédéric visit Berlin with in September 1828?,647
Frédéric_Chopin,When did Chopin visit Berlin?,648
Frédéric_Chopin,With whom did Chopin go to Berlin?,649
Frédéric_Chopin,While in Berlin he saw the operatic work of who?,650
Frédéric_Chopin,In 1829 on a trip back to Berlin Chopin was a guest of who?,651
Frédéric_Chopin,What year did Chopin visit Berlin while still a student?,652
Frédéric_Chopin,Who did Chopin go to Berlin with?,653
Frédéric_Chopin,What did the person who Chopin went with to Berlin do for his work?,654
Frédéric_Chopin,During what month did Frédéric make his first appearance in Vienna?,655
Frédéric_Chopin,How many piano concerts did Frédéric perform in Vienna during this time?,656
Frédéric_Chopin,"On what date did Frédéric give his first performance of Piano Concerto No. 2 in F minor, Op. 21?",657
Frédéric_Chopin,When did Chopin return to Warsaw?,658
Frédéric_Chopin,Why did some critics say that Chopin was too delicate?,659
Frédéric_Chopin,Who did Chopin hear play violin in 1829 that prompted him to write a composisition?,660
Frédéric_Chopin,Where did Chopin make his debut after completing his education?,661
Frédéric_Chopin,How many public performances did Chopin do where he made his debut after completing his education?,662
Frédéric_Chopin,How many weeks after completing school was it before Chopin made his public debut?,663
Frédéric_Chopin,On what date did Frédéric begin his journey into Western Europe?,664
Frédéric_Chopin,Which country did Frédéric go to first after setting out for Western Europe?,665
Frédéric_Chopin,In what year did his companion Woyciechowski depart to Poland to enlist for the uprising in Warsaw?,666
Frédéric_Chopin,What historian commented that the events involving Frédéric's friend in Poland contributed to his maturing?,667
Frédéric_Chopin,Who did Chopin leave for Austria with?,668
Frédéric_Chopin,Woyciechowski left Chopin to enlist in what?,669
Frédéric_Chopin,What geographicla region was opened for Chopin due to his composing and performances?,670
Frédéric_Chopin,"When Chopin started to take his music to the world, what is the last name of the person who went with him to Austria?",671
Frédéric_Chopin,What year did the uprising begin in Warsaw?,672
Frédéric_Chopin,What year did Chopin learn that the uprising in Warsaw was crushed?,673
Frédéric_Chopin,What event was Frédéric a part of when he arrived in Paris during the later part of September in 1831?,674
Frédéric_Chopin,In what year did Frédéric officially acquire French citizenship?,675
Frédéric_Chopin,What were the two kinds of relationships stated as Frédéric having with his fellow Poland natives in exile?,676
Frédéric_Chopin,When did Chopin reach Paris?,677
Frédéric_Chopin,By not going back to Poland Chopin became part of what?,678
Frédéric_Chopin,What is the name of Chopin's biographer?,679
Frédéric_Chopin,"After 1831, what country did Chopin never return to?",680
Frédéric_Chopin,What country's passport did he have from 1835?,681
Frédéric_Chopin,"Due to the numbers of expatriates of Poland after the uprising, what did it become to be known as?",682
Frédéric_Chopin,In what city did Frédéric achieve celebrity status?,683
Frédéric_Chopin,What people did Chopin meet while in Paris?,684
Frédéric_Chopin,What was the name of the poet Chopin became acquainted with in Paris?,685
Frédéric_Chopin,Which friend of Frédéric failed to achieve success in England?,686
Frédéric_Chopin,Who was Frédéric's trusted adviser while in Paris?,687
Frédéric_Chopin,What familial role was Albert Grzymała compared to in regards to Frédéric?,688
Frédéric_Chopin,Who is stated as a jack of all trades in service to Frédéric?,689
Frédéric_Chopin,Julian Fontana tried to find his way where before moving to Paris?,690
Frédéric_Chopin,Who did Chopin know that became rich in Paris?,691
Frédéric_Chopin,Which friend of Chopin became like an older brother to him?,692
Frédéric_Chopin,Which friend took on the role of several jobs to help Chopin including copyist?,693
Frédéric_Chopin,Where were Chopin and Fontana students together?,694
Frédéric_Chopin,Who gave Frédéric his first significant public approval in regards to his compositions?,695
Frédéric_Chopin,Who did Frédéric rely upon financially before earning a great income from his works?,696
Frédéric_Chopin,From whom did Chopin receive his first big endorsement?,697
Frédéric_Chopin,When did Chopin debut at Salle Pleyel ?,698
Frédéric_Chopin,What affluent family did Chopin gain a patronage from?,699
Frédéric_Chopin,When did Chopin receive his first major endorsement from Robert Schumann?,700
Frédéric_Chopin,What did Chopin realize was not ideal for larger spaces after his first successful concert in Paris?,701
Frédéric_Chopin,What instrument did Frédéric play in a performance on 23 March 1833?,702
Frédéric_Chopin,In 1833 with whom with Chopin work to get his music published?,703
Frédéric_Chopin,What is the name of Chopin's pupil who performed with him?,704
Frédéric_Chopin,Where did Chopin prefer to play for people?,705
Frédéric_Chopin,"On March 23, 1833, who headlined and performed with Chopin at a concert?",706
Frédéric_Chopin,Who did Frédéric meet in the spring of 1834 at the Lower Rhenish Music Festival?,707
Frédéric_Chopin,What two activities did Frédéric do while visiting for a day in Düsseldorf with Mendelssohn and Hiller?,708
Frédéric_Chopin,Who was the director of the Academy of Art that Frédéric met while in Düsseldorf?,709
Frédéric_Chopin,Where were Frédéric's parents located at when he saw them for the final time in 1835?,710
Frédéric_Chopin,Where did Chopin meet Felix Mendelssohn?,711
Frédéric_Chopin,Who did Chopin attend the Lower Rhenish Music Festival with?,712
Frédéric_Chopin,In 1835 where did Chopin and his parents visit?,713
Frédéric_Chopin,When did Chopin propose marriage to Maria Wodziński?,714
Frédéric_Chopin,Who did Chopin meet at a music festival early in 1834?,715
Frédéric_Chopin,Where did Chopin and Hiller go with the person Chopin met in the spring of 1834?,716
Frédéric_Chopin,What was the first name of the girl Chopin proposed to?,717
Frédéric_Chopin,Who was the recipient of Frédéric's letter he wrote on 12 December 1831?,718
Frédéric_Chopin,What are the three names stated in Frédéric's letter that he had shown interest and curiosity in?,719
Frédéric_Chopin,Who is stated as being in attendance of Frédéric's first performance at the Salle Pleyel on 26 February 1832?,720
Frédéric_Chopin,What was the date that LIszt first saw Chopin perform?,721
Frédéric_Chopin,Which friend received the letter in which Chopin referenced Liszt?,722
Frédéric_Chopin,Where was Chopin's first concert in Paris held?,723
Frédéric_Chopin,What address did Frédéric live at during his stay in Paris?,724
Frédéric_Chopin,How far down the road did Liszt live from Frédéric during this time?,725
Frédéric_Chopin,How many times did Frédéric and Liszt collaborate in performances during the years of 1833 to 1841?,726
Frédéric_Chopin,For whose benefit was the first of these concerts performed for on 2 April 1833?,727
Frédéric_Chopin,At which two establishments was the last of these performances conducted at on 25 and 26 April 1841?,728
Frédéric_Chopin,When was the first time Liszt and Chopin performed together?,729
Frédéric_Chopin,What was the charity that Liszt and Chopin last performed for?,730
Frédéric_Chopin,Where did Liszt and Chopin last perform together?,731
Frédéric_Chopin,"When Liszt lived close to Chopin, where did he call home?",732
Frédéric_Chopin,How many times did Chopin and Liszy perform together in public?,733
Frédéric_Chopin,What term describes the qualities of the relationship between Frédéric and Liszt?,734
Frédéric_Chopin,What three qualities of Liszt are stated to have captivated Frédéric?,735
Frédéric_Chopin,What did Frédéric receive from Liszt when the latter performed a nocturne with certain embellishments added?,736
Frédéric_Chopin,What did Frédéric introduce Liszt as in when referring to him in his letters up to 1848?,737
Frédéric_Chopin,What piece did Chopin dedicate to Liszt?,738
Frédéric_Chopin,What was the name of Liszt's mistress?,739
Frédéric_Chopin,Who did Chopin dedicate the Op. 10 Études to?,740
Frédéric_Chopin,Who apologized to Chopin for adding embellishments to a musical piece he perforemed that was written by Chopin?,741
Frédéric_Chopin,Who did Chopin write to displaying his desire to take away a performers ability to play his music?,742
Frédéric_Chopin,Who was the host of the gathering where Frédéric was introduced to George Sand?,743
Frédéric_Chopin,What did Frédéric label the place in which he placed Maria and her mother's letters about the unlikely marriage?,744
Frédéric_Chopin,Who did George Sand write to when admitting having a strong affection for Frédéric?,745
Frédéric_Chopin,What was a possible reason for Chopin's failed engagement to Maria Wodzińska?,746
Frédéric_Chopin,What did Chopin write on the box of letters from Maria and her mother?,747
Frédéric_Chopin,Who hosted the party whre Chopin met George Sand?,748
Frédéric_Chopin,What year did Maria Wodzińska's mother tell Chopin that he likely would not marry her daughter?,749
Frédéric_Chopin,What did Chopin write on the package that contained letters from Maria and her mother?,750
Frédéric_Chopin,"Who did Sand confide to in a letter about her feelings for Chopin in June, 1838?",751
Frédéric_Chopin,What city did Frédéric visit in June 1837?,752
Frédéric_Chopin,What adjective is used to describe Frédéric and Sand's time together during the winter of 1838?,753
Frédéric_Chopin,Where did Frédéric and Sand venture to after Majorca became unlivable when it was discovered they were not married?,754
Frédéric_Chopin,What was James Broadwood's occupation?,755
Frédéric_Chopin,During Sands and Chopin's visit to Majorca who were they fleeing?,756
Frédéric_Chopin,After it became known that Sands and Chopin were unmarried where did they end up taking up shelter?,757
Frédéric_Chopin,When did Chopin and Sand become lovers?,758
Frédéric_Chopin,Where did Chopin and Sand go between November 1838 and February 1839?,759
Frédéric_Chopin,Who joined Chopin and Sand on their trip to Majorca?,760
Frédéric_Chopin,Where did Chopin and Sand stay in Valldemossa?,761
Frédéric_Chopin,What month did Chopin's piano arrive?,762
Frédéric_Chopin,What did Chopin compalin about?,763
Frédéric_Chopin,What month did Chopin's Pleyel piano arrive in Majorca?,764
Frédéric_Chopin,What is stated as having a negative effect on Frédéric's health during this productive time?,765
Frédéric_Chopin,What culture of French people did Sand sell the piano to?,766
Frédéric_Chopin,What city did the group travel to in order to help Frédéric recover?,767
Frédéric_Chopin,Where was Sand's estate located where they stayed for the summers until 1846?,768
Frédéric_Chopin,Where did Frédéric and Sand move to in 1842 in buildings next to each other?,769
Frédéric_Chopin,Who did Sand sell Chopin's piano to?,770
Frédéric_Chopin,Where did the group travel to after Barcelona?,771
Frédéric_Chopin,Where was Sand's home?,772
Frédéric_Chopin,After returning to Paris where was Chopin's apartment?,773
Frédéric_Chopin,In 1842 where did Chopin and Sand move?,774
Frédéric_Chopin,Who did Sand sell the piano to?,775
Frédéric_Chopin,Where did they travel after leaving Barcelona?,776
Frédéric_Chopin,Where did Chopin and Sand move to in 1842?,777
Frédéric_Chopin,Where did they spend most summers until 1846?,778
Frédéric_Chopin,What anniversary was the July Revolution that Sand and Chopin were present at a dress rehearsal for?,779
Frédéric_Chopin,At whose funeral did Chopin play in 1839?,780
Frédéric_Chopin,What instrument did Chopin play at  Adolphe Nourrit's funeral?,781
Frédéric_Chopin,What piece did Chopin play at  Adolphe Nourrit's funeral?,782
Frédéric_Chopin,What did Chopin play at the funeral?,783
Frédéric_Chopin,It was in commemoration of the tenth anniversary of what?,784
Frédéric_Chopin,What did Chopin help Pauline Viardot with?,785
Frédéric_Chopin,Who were two visitors to Chopin while in Nohant?,786
Frédéric_Chopin,What two things did Chopin advise Viardot on?,787
Frédéric_Chopin,"Who wrote a letter on June 7, 1842 about a stay in Nohant?",788
Frédéric_Chopin,In which year did Chopin begin experiencing a serious decline in health?,789
Frédéric_Chopin,To whom did Chopin write a letter on 21 February 1842 about his agonizing pain?,790
Frédéric_Chopin,What performance was Chopin forced to decline due to his increasing ill health?,791
Frédéric_Chopin,What has current day research suggested that Chopin was suffering from alongside his other illnesses?,792
Frédéric_Chopin,Starting in what year did Chopin start showing evidence of very bad health?,793
Frédéric_Chopin,What second performance did Chopin have to decline to play?,794
Frédéric_Chopin,What specific illness does modern evidence point to Chopin having?,795
Frédéric_Chopin,Chopin wrote in 1842 that he had to lie in bed all day because what ached so much?,796
Frédéric_Chopin,Chopin had to decline who's invitation in 1843 to particpate in a performance at Erard's?,797
Frédéric_Chopin,Modern medicine indicates Chopin may have suffered from what condition?,798
Frédéric_Chopin,What was the interest Sand had that Chopin showed apathy towards?,799
Frédéric_Chopin,What did Sand begin referring to Chopin as as his illness got worse?,800
Frédéric_Chopin,In what year did Chopin and Sand ultimately bring their relationship to a close?,801
Frédéric_Chopin,What novel did Sand write in 1847?,802
Frédéric_Chopin,Who was the fortune hunter engaged to Sand's daughter?,803
Frédéric_Chopin,What role did Sand take on as her relationship with Chopin progressed?,804
Frédéric_Chopin,What was the name of Sand's book where the main characters can be interpreted as Sand and Chopin?,805
Frédéric_Chopin,When did Chopin end his relationship with Sand?,806
Frédéric_Chopin,How many pieces did Chopin write in 1841?,807
Frédéric_Chopin,How many pieces did Chopin compose in 1842?,808
Frédéric_Chopin,What piece did Chopin compose in 1844?,809
Frédéric_Chopin,How many works did Chopin write in 1843?,810
Frédéric_Chopin,How many works did Chopin write in 1845?,811
Frédéric_Chopin,In what month and year did Chopin give his final performance?,812
Frédéric_Chopin,When did Chopin last perform?,813
Frédéric_Chopin,Who did Chopin last perform with?,814
Frédéric_Chopin,"Plitical strife, popularity decline, instability of era and fewer students caused Chopin to what?",815
Frédéric_Chopin,What television station made a documentary on Chopin?,816
Frédéric_Chopin,What two people created a documentary on Chopin for Italian tv?,817
Frédéric_Chopin,What was the title of the documentary the BBC released?,818
Frédéric_Chopin,What television station released a documentary on Chopin?,819
Frédéric_Chopin,What are the names of the two people that created a documentary for Italian tele vision?,820
Frédéric_Chopin,What was the name of the 1945 movie released about Chopin?,821
Frédéric_Chopin,What year was  La valse de l'adieu released?,822
Frédéric_Chopin,Who starred as Chopin in Impromptu?,823
Frédéric_Chopin,Chopins relations with whom have been fictionalized in movies?,824
Frédéric_Chopin,What 1945 film was a fictionalized accounting of the relationship between Chopin and Sand?,825
Frédéric_Chopin,Who portrayed Chopin in A Song to Remember?,826
Frédéric_Chopin,"Who portrayed Chopin in the 1928 film, La valse de l'adieu?",827
Frédéric_Chopin,When was the first fictionalized account of Chopin's life?,828
Frédéric_Chopin,Where was the first fictionalized account of Chopin's life created?,829
Frédéric_Chopin,Who is responsible for the first fictionalized account of Chopin's life?,830
Frédéric_Chopin,"What style is the fictionalized ""Chopin"" in?",831
Frédéric_Chopin,"Who wrote the fictionalized ""Chopin?""",832
Frédéric_Chopin,"Where was the fictionalized ""Chopin"" produced?",833
Frédéric_Chopin,Leon Ulrich wrote about Chopin in what format?,834
Frédéric_Chopin,What is the earliest sighting of Chopin in Polish Literature?,835
Frédéric_Chopin,When did Ulrich do his sonnet on Chopin?,836
Frédéric_Chopin,"In addition to Polish and French, what other language has numerous biogrpahies of Chopin?",837
Frédéric_Chopin,The Warsaw Chopin Society holds the Grand prix du disque de F. Chopin how often?,838
Frédéric_Chopin,What is the name of the event that The Warsaw Chopin Society holds?,839
Frédéric_Chopin,On Chopin's 200th anniversary critics of what publication made recommendations on recordings of Chopin's work?,840
Frédéric_Chopin,How often is the Grand prix du disque de F. Chopin for notable Chopin recordings held?,841
Frédéric_Chopin,"Upon Chopin's bicentenary, who recommended a list of who should perform Chopin?",842
Frédéric_Chopin,What year was the earliest Chopin recording created?,843
Frédéric_Chopin,Who played the earlier known recording of Chopin's work?,844
Frédéric_Chopin,What has stated that every pianist in the recording era has used Chopin's music?,845
Frédéric_Chopin,When did Pabst record his Chopin performance?,846
Frédéric_Chopin,Who has given a discography of pianists' representation of Chopin's pedagogic style?,847
Frédéric_Chopin,What year was the International Chopin Piano Competition founded?,848
Frédéric_Chopin,Where is the International Chopin Piano Competition held?,849
Frédéric_Chopin,How often is the International Chopin Piano Competition held?,850
Frédéric_Chopin,What is the world's oldest monographic music competition?,851
Frédéric_Chopin,When was the International Chopin Piano Competition established?,852
Frédéric_Chopin,There are over 80 societies throughout the world that have been established because of Chopin and his music according to who?,853
Frédéric_Chopin,How many known works of Chopin's music were on YouTube up to the beginning of 2014?,854
Frédéric_Chopin,What is the name of the ballet that included Chopin's work?,855
Frédéric_Chopin,Who choreographed a ballet which included Chopin's work?,856
Frédéric_Chopin,"Chopiniana later went by a different name, what is that name?",857
Frédéric_Chopin,Who orchestrated Chopiniana?,858
Frédéric_Chopin,Which 1909 ballet used Chopin's music?,859
Frédéric_Chopin,Who choreographed Chopiniana?,860
Frédéric_Chopin,"Sergei Diaghilev obtained additional orchestrations for subsequent productions, using which title?",861
Frédéric_Chopin,Where did Chopin head to during the Revolution of 1848?,862
Frédéric_Chopin,Who provided the majority of funds for his concert tour in London?,863
Frédéric_Chopin,Where did Chopin go in the spring of 1848?,864
Frédéric_Chopin,Who paid for most of the 1848 music tour of Chopin?,865
Frédéric_Chopin,What company provided Chopin with a piano while in London?,866
Frédéric_Chopin,What two notable guests were present during his premiere performance at Stafford House?,867
Frédéric_Chopin,What date did he perform with Viardot?,868
Frédéric_Chopin,What did Broadway provide for Chopin?,869
Frédéric_Chopin,What two dignitaries where at his first performance in London?,870
Frédéric_Chopin,"In addition to hearing him play, what else did people seek from Chopin in London?",871
Frédéric_Chopin,Where did Jane Stirling invite Chopin?,872
