question_id,paragraph_id,answers
950,[127],['Paderewski']
951,[127],['Jan Ekier']
952,[128],['Improvisation']
953,[128],['the four-bar phrase']
954,[128],['Improvisation']
955,[128],['Nicholas Temperley']
956,[129],['the Barcarolle Op. 60']
957,[129],['departure and return']
958,[130],"['straightforward ternary or episodic form, sometimes with a coda.']"
959,[130],['mazurkas']
960,[130],['drone bass']
961,[131],['triple time']
962,[132],['agitated expression']
963,[132],['1833']
964,[132],['nocturnes']
965,[133],['études']
966,[133],['straightforward ternary']
967,[134],['The Well-Tempered Clavier']
968,[134],['Kenneth Hamilton']
969,[134],['The preludes']
970,[134],"[""J.S. Bach's The Well-Tempered Clavier""]"
971,[134],['generic preludes to others of his pieces']
972,[134],['Ferruccio Busoni']
973,[135],['four']
974,[135],['The last movement']
975,[135],['Op. 58']
976,[136],['Claude Debussy']
977,[137],['his Projet de méthode']
978,[138],['Karol Szymanowski']
979,[138],['national modes and idioms']
980,[138],['Nikolai Zverev']
981,[138],['Karol Szymanowski']
982,[138],['Alexander Scriabin']
983,[139],['Jonathan Bellman']
984,[139],['rigid procedures']
985,[139],"['""always crescendo to a high note""']"
986,[139],['hearing in them all the most beautiful things of art']
987,[139],['Berlioz']
988,[140],['the practice in performance of disregarding strict time']
989,[140],['mazurkas']
990,[141],['1836']
991,[141],['the failure of the November 1830']
992,[141],['flowers']
993,[141],['Carolyne zu Sayn-Wittgenstein']
994,[142],['Barbara Milewski']
995,[142],['Michał Kleofas Ogiński and Franciszek Lessel']
996,[142],['Richard Taruskin']
997,[143],['freedom']
998,[143],['Europe and the New World']
999,[144],['Byronic flamboyance']
1000,[144],['Liszt and Henri Herz']
1001,[144],['Paris']
1002,[144],['Arthur Hutchings']
1003,[145],['six']
1004,[145],['qualities as a pianist and composer']
1005,[145],['Carnaval']
1006,[145],['Ballade No. 2 in F major']
1007,[145],['Liszt']
1008,[146],['Jacques Durand']
1009,[146],"[""Chopin's""]"
